112,2002,233,200,1.668,1.756,74.3,.215,.136,-4.125,3.77,83.9,5.684,2.248,14.07
112,2002,233,300,1.256,.948,76.2,.092,.051,-4.46,3.269,87.6,4.998,2.25,13.93
112,2002,233,400,.707,.441,75.4,.126,.063,-1.815,4.481,96.3,6.795,2.253,13.85
112,2002,233,500,.817,.749,73.7,.134,.065,.237,6.077,111.8,7.62,2.256,13.76
112,2002,233,600,1.001,.893,73.3,.081,.043,-.024,6.236,112.1,8.48,2.26,13.66
112,2002,233,700,1.381,1.304,75.4,.088,.048,.212,3.231,92.6,4.743,2.258,13.59
112,2002,233,800,1.416,1.303,78.5,.138,.075,.539,1.822,57.92,3.345,2.258,13.64
112,2002,233,900,1.755,1.681,76.9,.248,.132,1.45,2.615,82.8,3.678,2.258,13.84
112,2002,233,1000,1.934,1.867,75.8,.338,.181,2.236,2.854,83.3,3.868,2.261,14.2
112,2002,233,1100,2.024,1.916,76.3,.415,.225,3.032,2.532,87.3,5.076,2.258,14.7
112,2002,233,1200,1.946,1.843,79.5,.572,.306,4.168,2.833,95.4,4.515,2.253,14.98
112,2002,233,1300,1.797,1.668,80.9,.633,.344,4.455,3.468,121.8,4.737,2.251,14.63
112,2002,233,1400,1.883,1.775,78.9,.72,.394,5.018,4.393,110.4,5.318,2.25,14.05
112,2002,233,1500,1.937,1.831,79,1.009,.552,7.07,4.397,108.3,5.338,2.25,13.87
112,2002,233,1600,2.2,2.1,75.3,1.407,.769,8.5,4.631,105.2,5.808,2.248,13.73
112,2002,233,1700,2.117,1.94,72.7,1.255,.694,7.08,5.74,109.3,8.4,2.25,13.62
112,2002,233,1800,1.848,1.635,68.34,1.83,1.055,8.93,7.4,105.3,9.24,2.259,13.51
112,2002,233,1900,1.707,1.482,64.89,1.674,.977,6.619,7.67,99.4,9.24,2.265,13.51
112,2002,233,2000,1.755,1.562,63.07,1.5,.874,5.149,7.91,111.7,9.5,2.264,13.81
112,2002,233,2100,1.551,1.328,61.35,1.303,.78,3.256,8.65,112.8,10.77,2.27,14.88
112,2002,233,2200,1.114,.899,62.78,.841,.494,.021,8.03,110.5,10.17,2.27,13.94
112,2002,233,2300,.643,.269,66.66,.244,.14,-2.261,6.266,110.2,8.11,2.27,13.78
112,2002,234,0,.424,.309,67.14,.276,.147,1.252,6.73,112.9,8.92,2.269,13.74
112,2002,234,100,.12,.062,65.74,.304,.153,1.212,7.76,114,9.28,2.265,13.87
112,2002,234,200,-.218,-.105,65.39,.284,.165,.677,7.53,114.3,9.26,2.264,13.97
112,2002,234,300,-.168,-.383,67.27,.123,.063,.043,6.926,118.7,8.88,2.265,13.84
112,2002,234,400,.083,-.044,67.95,.085,.043,-.202,3.977,80.4,7.74,2.263,13.73
112,2002,234,500,-.055,-.168,67.55,.082,.042,-.142,4.418,61.37,7.36,2.265,13.63
112,2002,234,600,.096,-.017,66.65,.093,.048,-.011,4.84,61.2,7.88,2.27,13.54
112,2002,234,700,.107,.009,66.48,.129,.068,.255,4.949,61.42,7.36,2.269,13.55
112,2002,234,800,.27,.193,67.8,.195,.103,.711,4.237,61.11,6.919,2.267,13.66
112,2002,234,900,.435,.39,70.5,.332,.174,1.471,3.077,79.7,5.534,2.268,13.97
112,2002,234,1000,.98,.971,67.9,.597,.313,2.096,1.565,102.3,2.901,2.266,14.15
112,2002,234,1100,1.137,1.118,66.68,.891,.491,1.5,1.992,86.5,3.953,2.27,13.93
112,2002,234,1200,1.378,1.291,67.48,1.293,.709,4.278,2.489,74.8,3.959,2.273,13.79
112,2002,234,1300,1.803,1.401,68.24,1.503,.833,5.982,2.95,57.17,4.665,2.277,13.66
112,2002,234,1400,2.78,2.172,66.63,1.669,.941,7.02,1.715,88.5,4.292,2.276,13.56
112,2002,234,1500,2.83,2.045,67.06,1.786,1.021,7.99,2.709,59.66,4.482,2.281,13.45
112,2002,234,1600,2.804,2.135,66.69,1.842,1.069,8.42,3.41,55.48,5.227,2.284,13.4
112,2002,234,1700,3.207,2.478,68.07,1.832,1.083,8.08,2.038,76.2,4.508,2.282,13.31
112,2002,234,1800,4.295,3.513,60.6,1.764,1.046,7.31,1.364,71.9,2.6,2.273,13.23
112,2002,234,1900,3.112,2.667,64.41,1.642,.978,6.094,3.197,95.9,4.521,2.279,13.46
112,2002,234,2000,2.752,2.315,66.15,1.475,.877,4.691,4.962,99.6,8.18,2.293,13.78
112,2002,234,2100,2.428,2.146,62.97,1.276,.776,2.811,7.27,113.6,9.56,2.289,14.68
112,2002,234,2200,2.006,1.783,60,1.062,.625,.905,6.306,102.6,11.1,2.284,13.89
112,2002,234,2300,.891,.704,59.5,.852,.468,-.376,9.85,110.7,12.37,2.278,13.73
112,2002,235,0,.371,.313,57.19,.639,.326,-2.045,8.1,102.7,12.09,2.272,13.92
112,2002,235,100,.102,.124,56.07,.425,.217,-3.569,7.12,93.4,9.09,2.27,14.08
112,2002,235,200,-.398,-.416,56.9,.212,.131,-4.779,6.453,92.8,9.68,2.27,14.06
112,2002,235,300,-1.127,-1.187,56.93,.18,.085,-5.515,7.95,105.8,11.26,2.277,13.98
112,2002,235,400,-1.48,-1.528,56.86,.142,.053,-4.948,7.97,102.1,10.24,2.29,13.9
112,2002,235,500,-1.521,-1.744,56.08,.065,.037,-4.982,9.12,107.4,12.25,2.297,13.78
112,2002,235,600,-1.928,-2.09,56.9,.111,.049,-4.882,9.22,109.6,12.58,2.304,13.78
112,2002,235,700,-2.398,-2.299,56.89,.274,.114,-4.445,9.21,110.7,11.54,2.295,13.9
112,2002,235,800,-2.505,-2.479,58.73,.438,.208,-3.44,8.41,115.2,12.3,2.288,14.13
112,2002,235,900,-2.532,-2.556,59.97,.658,.32,-1.831,7.6,119.7,10.06,2.279,14.53
112,2002,235,1000,-2.221,-2.145,59.76,.862,.445,.135,7.16,117.2,9.23,2.276,14.81
112,2002,235,1100,-1.782,-1.701,60.66,1.079,.595,1.689,6.059,117.8,7.98,2.274,14.1
112,2002,235,1200,-1.221,-1.205,61.48,1.295,.717,4.004,5.302,118.8,7.19,2.271,13.93
112,2002,235,1300,-.592,-.747,63.73,1.493,.836,5.48,4.098,123.7,6.684,2.267,13.8
112,2002,235,1400,.142,-.124,62.87,1.657,.945,6.676,4.771,125.8,6.448,2.265,13.68
112,2002,235,1500,.362,-.066,68.65,1.769,1.021,7.33,3.504,146.5,5.762,2.266,13.58
112,2002,235,1600,1.312,.573,72.2,1.825,1.067,7.35,1.759,150.4,3.41,2.267,13.47
112,2002,235,1700,2.665,1.828,66.51,1.82,1.08,7.27,1.298,112.2,2.254,2.264,13.38
112,2002,235,1800,3.653,2.868,59.81,1.753,1.043,6.595,1.082,84.4,3.175,2.264,13.29
112,2002,235,1900,2.594,1.982,67.11,1.62,.967,5.572,2.319,72.1,3.829,2.262,13.99
112,2002,235,2000,2.489,2.006,66.17,1.446,.863,4.291,3.213,69.17,4.717,2.267,13.55
112,2002,235,2100,2.403,1.959,66.5,1.244,.763,2.383,3.575,72.6,5.22,2.266,14.63
112,2002,235,2200,2.181,1.908,65.47,1.028,.611,.656,4.408,67.8,6.703,2.269,13.92
112,2002,235,2300,1.889,1.721,67.67,.818,.454,-.781,3.322,64.98,4.946,2.273,13.77
112,2002,236,0,1.689,1.649,68.6,.604,.315,-2.298,2.924,77.5,4.978,2.273,13.72
112,2002,236,100,.833,.817,71.1,.385,.202,-3.659,3.959,90.3,6.318,2.279,13.92
112,2002,236,200,.206,.133,69.4,.175,.108,-4.624,5.745,112,7.44,2.286,13.92
112,2002,236,300,-.265,-.333,69.75,.15,.072,-5.334,4.134,79,5.658,2.293,13.86
112,2002,236,400,-1.003,-1.056,68.46,.118,.045,-4.779,5.269,96.2,7.09,2.296,13.78
112,2002,236,500,-1.092,-1.373,67.15,.057,.034,-4.833,4.283,75.7,5.978,2.299,13.67
112,2002,236,600,-1.628,-1.846,65.87,.094,.043,-4.723,5.569,89,8,2.299,13.64
112,2002,236,700,-1.755,-1.565,63.01,.243,.098,-4.372,4.791,88,7.34,2.299,13.75
112,2002,236,800,-1.712,-1.6,61.03,.399,.191,-3.489,5.175,89.2,7.64,2.301,13.97
112,2002,236,900,-1.645,-1.605,60.82,.617,.3,-1.951,4.979,93.6,6.782,2.302,14.29
112,2002,236,1000,-1.592,-1.56,61.19,.824,.423,-.017,4.894,97.4,7.83,2.3,14.68
112,2002,236,1100,-1.399,-1.387,60.07,1.034,.574,1.443,5.596,104.5,8.4,2.298,14.1
112,2002,236,1200,-1.176,-1.26,61.38,1.247,.693,3.833,5.624,109.2,7.66,2.295,13.93
112,2002,236,1300,-.77,-.962,62.12,1.446,.81,5.339,5.617,113,7.52,2.292,13.79
112,2002,236,1400,-.09,-.389,63.13,1.614,.922,6.383,4.418,107.4,6.311,2.288,13.67
112,2002,236,1500,.135,-.292,65.01,1.732,1.002,7.15,4.617,115.5,5.893,2.286,13.56
112,2002,236,1600,.353,-.022,65.99,1.791,1.052,7.45,4.792,117.4,6.638,2.284,13.47
112,2002,236,1700,.711,.394,67.75,1.784,1.063,7.18,3.591,96.3,5.566,2.282,13.43
112,2002,236,1800,1.037,.715,68.19,1.718,1.026,6.386,2.829,94.9,4.266,2.28,13.37
112,2002,236,1900,1.056,.848,68.13,1.601,.962,5.116,3.05,111.8,4.874,2.278,13.42
112,2002,236,2000,1.371,.931,69.45,1.427,.856,3.64,2.294,105.9,3.286,2.278,13.75
112,2002,236,2100,1.586,1.059,67.47,1.23,.756,1.715,2.415,86.3,3.92,2.278,14.55
112,2002,236,2200,1.642,1.284,62.67,.966,.582,-.396,2.393,86.7,5.468,2.276,13.82
112,2002,236,2300,1.268,1.011,59.54,.478,.274,-2.952,2.457,78.4,5.083,2.275,13.68
112,2002,237,0,.45,.167,60.95,.2,.115,-4.287,2.761,74.6,5.011,2.277,13.78
112,2002,237,100,-.349,-.681,62.2,.138,.077,-4.414,3.033,72.9,5.364,2.28,13.79
112,2002,237,200,-.978,-1.131,60.65,.148,.08,-3.994,3.499,72.7,6.435,2.281,13.74
112,2002,237,300,-1.352,-1.477,58.85,.109,.053,-4.757,3.485,76.5,5.86,2.28,13.65
112,2002,237,400,-1.979,-2.081,59.41,.099,.043,-4.611,4.546,84.4,6.625,2.282,13.56
112,2002,237,500,-2.761,-3.064,61.37,.075,.039,-4.508,5.859,92.6,7.9,2.285,13.47
112,2002,237,600,-2.813,-2.974,59.14,.107,.049,-4.473,3.737,73.7,6.514,2.286,13.44
112,2002,237,700,-3.097,-2.866,58.14,.269,.105,-3.823,3.961,66.03,6.455,2.288,13.58
112,2002,237,800,-3.008,-2.826,57.6,.487,.231,-2.033,4.098,67.82,6.893,2.288,14.02
112,2002,237,900,-2.914,-2.927,58.77,.592,.294,-.53,3.729,68.19,5.985,2.288,14.81
112,2002,237,1000,-2.937,-2.909,60.44,.831,.422,.498,3.748,67.43,6.723,2.288,14.05
112,2002,237,1100,-2.68,-2.616,60.52,.983,.536,1.433,3.859,64.03,5.841,2.29,13.9
112,2002,237,1200,-2.411,-2.46,63.27,1.04,.571,2.584,3.465,67.48,6.194,2.288,13.77
112,2002,237,1300,-1.896,-2.074,63.62,1.064,.594,2.927,2.969,73,5.266,2.284,13.65
112,2002,237,1400,-.946,-1.131,63.27,1.444,.823,5.176,2.569,76.7,4.867,2.28,13.55
112,2002,237,1500,.205,-.429,62.43,1.444,.836,5.147,1.903,77.6,4.038,2.277,13.51
112,2002,237,1600,1.98,.989,60.21,1.309,.772,3.462,.601,84.9,2.084,2.275,13.41
112,2002,237,1700,1.276,.474,69.43,1.962,1.154,7.95,.751,193.2,1.555,2.279,13.34
112,2002,237,1800,1.333,.455,72.7,1.88,1.102,7.21,.607,271.6,1.601,2.279,13.26
112,2002,237,1900,1.661,.805,66.79,.981,.584,.995,.875,41.15,2.097,2.273,13.55
112,2002,237,2000,1.446,.718,64.83,1.284,.737,4.641,1.11,67.67,2.313,2.272,13.51
112,2002,237,2100,1.43,.73,63.65,.97,.592,.172,1.335,57.44,2.888,2.27,13.91
112,2002,237,2200,-.262,-.849,68.08,.419,.245,-2.177,2.473,87.8,3.789,2.274,14.47
112,2002,237,2300,-.852,-1.181,66.39,.275,.158,-3.123,1.573,75.2,2.966,2.275,14.27
112,2002,238,0,-1.217,-1.177,63.95,.547,.29,-2.813,2.397,79.9,4.469,2.276,14.34
112,2002,238,100,-1.506,-1.621,62.19,.317,.165,-2.09,2.029,59.4,4.077,2.277,14.2
112,2002,238,200,-2.09,-2.305,65.12,.154,.079,-2.455,2.766,60.8,4.338,2.281,14.02
112,2002,238,300,-2.252,-2.409,64.17,.091,.046,-2.459,3.306,66.62,5.129,2.284,13.89
112,2002,238,400,-2.311,-2.516,65,.059,.033,-3.519,1.453,63.75,3.339,2.285,13.78
112,2002,238,500,-2.581,-2.834,66.29,.059,.032,-3.956,1.909,81.6,3.829,2.287,13.68
112,2002,238,600,-3.226,-3.379,64.84,.071,.036,-4.116,4.225,91.3,8.1,2.292,13.59
112,2002,238,700,-3.809,-3.976,61.11,.122,.063,-3.03,7.14,119.5,9.24,2.295,13.6
112,2002,238,800,-4.17,-4.238,61.28,.329,.163,-2.452,6.172,108.7,9.12,2.297,13.85
112,2002,238,900,-3.888,-3.738,59.93,.579,.28,-2.011,3.154,65.06,5.867,2.297,14.24
112,2002,238,1000,-3.89,-3.791,60.99,.839,.419,-.046,2.882,65.19,4.998,2.297,15.01
112,2002,238,1100,-3.834,-3.855,64.28,.967,.539,.526,2.721,52.44,4.423,2.296,14.09
112,2002,238,1200,-3.28,-3.304,62.04,1.116,.617,2.468,3.235,56.16,5.449,2.295,13.94
112,2002,238,1300,-3.288,-3.619,64.65,.666,.377,-.18,3.513,57.63,5.403,2.295,13.81
112,2002,238,1400,-2.512,-2.519,65.55,1.751,.984,7.67,4.037,57.87,6.148,2.289,13.69
112,2002,238,1500,-1.724,-1.992,68.17,1.526,.881,5.471,3.534,59.39,5.148,2.286,13.59
112,2002,238,1600,-1.154,-1.727,71.5,1.519,.882,5.451,1.573,338.9,3.11,2.286,13.49
112,2002,238,1700,-2.537,-2.806,80.8,.761,.429,3.461,1.119,287,1.771,2.287,13.74
112,2002,238,1800,-2.532,-2.576,82.4,.721,.412,3.749,1.117,295.1,1.686,2.286,13.79
112,2002,238,1900,-2.326,-2.318,81.2,.645,.365,3.392,.846,234.4,1.764,2.286,13.65
112,2002,238,2000,-1.965,-1.964,79,.48,.274,2.305,.549,239.4,1.281,2.286,14.28
112,2002,238,2100,-1.911,-2.02,78.1,.362,.207,1.69,1.145,238.9,2.672,2.286,14.47
112,2002,238,2200,-1.556,-1.632,78.2,.304,.172,1.366,.557,190.6,1.215,2.287,14.32
112,2002,238,2300,-1.572,-1.667,80.8,.189,.108,.623,.389,202.1,1.071,2.289,14.21
112,2002,239,0,-1.877,-2.015,85,.194,.107,.495,1.493,132.6,2.287,2.292,14.17
112,2002,239,100,-2.062,-2.256,88.3,.182,.095,-.455,1.587,122.9,2.084,2.295,14.09
112,2002,239,200,-2.028,-2.143,89.7,.138,.069,-.096,1.346,102.1,1.633,2.295,13.97
112,2002,239,300,-1.886,-1.958,90,.079,.04,-.198,1.453,83.7,1.777,2.294,13.85
112,2002,239,400,-1.647,-1.697,90.1,.037,.022,-.307,.962,74.2,1.908,2.294,13.74
112,2002,239,500,-1.859,-1.991,93.7,.042,.026,-.942,.423,25.31,1.163,2.3,13.64
112,2002,239,600,-2.089,-2.193,96.2,.071,.04,.051,.653,107.8,.973,2.306,13.55
112,2002,239,700,-1.976,-2.042,94.5,.092,.052,.201,.645,130.5,1.111,2.309,13.47
112,2002,239,800,-1.971,-2.056,94.1,.109,.075,.177,.299,100.5,.928,2.31,13.44
112,2002,239,900,-1.684,-1.846,93.8,.184,.153,-.379,.101,12.9,.562,2.315,13.58
112,2002,239,1000,-1.911,-2.115,94.9,.222,.202,-.782,.547,13.68,.908,2.317,13.78
112,2002,239,1100,-2.019,-2.194,94.1,.336,.301,.009,.336,285.2,.895,2.317,14.53
112,2002,239,1200,-2.287,-2.343,94.2,.431,.388,1.115,.383,273.6,1.078,2.318,14.06
112,2002,239,1300,-2.12,-2.093,91.6,.726,.676,2.532,.66,311.5,1.058,2.318,13.89
112,2002,239,1400,-1.537,-1.399,90.1,1.463,1.193,4.421,1.171,296.7,1.653,2.315,13.77
112,2002,239,1500,-.846,-.874,89.4,1.707,1.288,4.995,1.019,284.9,1.463,2.313,13.65
112,2002,239,1600,-.276,-.117,86.6,1.503,1.11,4.937,.42,243.5,1.052,2.309,13.54
112,2002,239,1700,-.568,-.56,89,.91,.672,2.434,.403,161.9,.934,2.307,14.12
112,2002,239,1800,-.618,-.675,90.2,.758,.557,2.202,.524,223.6,1.124,2.308,13.7
112,2002,239,1900,-.769,-.795,91.7,.822,.597,2.51,.661,239.2,1.091,2.308,13.74
112,2002,239,2000,-.72,-.798,92.3,.796,.573,2.422,.802,311.5,1.339,2.309,13.65
112,2002,239,2100,-.804,-1.038,93.4,.644,.461,1.944,.862,339.3,1.646,2.31,13.73
112,2002,239,2200,-.883,-1.019,93.2,.579,.409,1.458,.857,323.9,2.123,2.311,14.25
112,2002,239,2300,-1.52,-1.717,96.6,.399,.281,.892,1.559,303.8,2.581,2.311,14.26
112,2002,240,0,-1.863,-2.104,97.7,.244,.17,.299,2.112,314.4,3.051,2.311,14.21
112,2002,240,100,-2.229,-2.413,98.6,.116,.082,.271,1.037,316,2.241,2.312,14.02
112,2002,240,200,-2.357,-2.534,99.1,.06,.042,-.169,.684,345.6,1.457,2.312,13.88
112,2002,240,300,-2.552,-2.882,96.2,.044,.033,-2.628,1.466,89.8,3.352,2.314,13.77
112,2002,240,400,-3.367,-3.819,75.8,.043,.033,-4.971,3.547,115.9,6.657,2.317,13.67
112,2002,240,500,-4.068,-4.351,70.3,.047,.033,-5.19,6.074,115.8,9.81,2.319,13.58
112,2002,240,600,-4.936,-5.214,62.87,.051,.034,-5.125,8.65,123.9,11.47,2.318,13.49
112,2002,240,700,-5.599,-5.682,59.68,.124,.056,-4.996,8.84,122.3,11.1,2.319,13.49
112,2002,240,800,-6.51,-6.753,58.1,.187,.107,-4.66,9.03,116.8,12.29,2.32,13.63
112,2002,240,900,-6.917,-6.985,57.37,.519,.288,-2.885,9.73,112.5,12.32,2.323,14.02
112,2002,240,1000,-7.1,-7.16,57.65,.694,.377,-2.158,8.39,109.9,11.4,2.322,14.19
112,2002,240,1100,-6.816,-6.813,56.58,.952,.567,-.761,8.3,108.8,12.53,2.319,13.99
112,2002,240,1200,-6.017,-5.943,60.39,1.181,.7,1.43,6.149,111.6,9.64,2.314,13.86
112,2002,240,1300,-5.139,-5.162,66.01,1.346,.818,2.444,4.831,108.9,8.49,2.31,13.74
112,2002,240,1400,-5.28,-5.627,69.2,.94,.594,.416,5.173,124.1,8.27,2.31,13.65
112,2002,240,1500,-4.377,-4.58,69.98,.843,.545,.272,2.721,79.9,5.495,2.305,13.63
112,2002,240,1600,-2.836,-3.416,59.86,1.681,1.105,4.046,1.915,50.92,4.528,2.303,13.52
112,2002,240,1700,-4.03,-4.306,64.98,1.68,1.122,3.889,4.73,102.6,6.86,2.307,13.51
112,2002,240,1800,-3.901,-4.066,64.46,1.629,1.098,3.238,3.53,110,5.318,2.305,13.47
112,2002,240,1900,-3.67,-3.789,64.86,1.528,1.042,2.238,2.924,130.7,5.187,2.304,13.43
112,2002,240,2000,-2.987,-3.315,64.84,1.319,.907,.499,1.476,165.1,3.306,2.303,13.54
112,2002,240,2100,-2.998,-3.589,69.08,1.124,.789,-1.017,1.256,146.8,2.091,2.304,14.54
112,2002,240,2200,-2.007,-2.735,69.73,.891,.606,-2.869,.542,136,2.012,2.306,14.51
112,2002,240,2300,-4.484,-4.733,76.1,.693,.435,-3.168,1.916,92.2,2.855,2.308,14.6
112,2002,241,0,-5.277,-5.292,76.1,.421,.258,-4.244,1.756,183.2,3.319,2.309,14.39
112,2002,241,100,-5.522,-5.613,70.9,.191,.115,-4.794,3.537,137.4,4.854,2.308,14.19
112,2002,241,200,-5.788,-6.088,66.55,.073,.046,-4.994,6.024,118.6,8.26,2.313,14.02
112,2002,241,300,-6.462,-6.721,64.69,.053,.033,-5.025,7.13,119.2,9.15,2.317,13.9
112,2002,241,400,-7.15,-7.43,64.6,.042,.026,-5.004,8.28,119.9,10.28,2.322,13.8
112,2002,241,500,-7.63,-7.87,64.75,.04,.026,-4.979,8.14,115,9.91,2.327,13.7
112,2002,241,600,-7.91,-8.12,65.34,.049,.032,-4.886,8.15,115.9,10.26,2.328,13.61
112,2002,241,700,-8.17,-8.34,64.88,.076,.046,-4.68,8.55,116.6,10.56,2.331,13.55
112,2002,241,800,-8.18,-8.13,65.65,.234,.129,-.436,8.3,114,9.94,2.334,13.72
112,2002,241,900,-7.85,-7.84,66.51,.196,.116,.763,8.18,114.5,10.13,2.333,13.87
112,2002,241,1000,-7.52,-7.51,66.33,.271,.162,1.338,8.09,114,10.13,2.328,14.34
112,2002,241,1100,-7.14,-7.12,65.87,.372,.222,1.95,7.45,120.6,9.55,2.322,14.16
112,2002,241,1200,-6.534,-6.441,68.3,.491,.294,2.549,6.988,112.5,8.72,2.315,14
112,2002,241,1300,-5.862,-5.721,68.53,.6,.361,3.086,5.892,103,7.17,2.309,13.87
112,2002,241,1400,-5.411,-5.275,68.33,.735,.44,3.849,5.54,100.1,7.98,2.306,13.75
112,2002,241,1500,-5.402,-5.363,67,.845,.503,4.483,6.137,107.2,8.08,2.305,13.82
112,2002,241,1600,-4.992,-4.913,67.56,.936,.554,5.042,4.383,87.1,6.527,2.304,13.75
112,2002,241,1700,-4.544,-4.467,68.62,.798,.476,4.071,3.531,79.5,4.946,2.302,13.77
112,2002,241,1800,-4.079,-4.013,67.55,.654,.393,3.284,3.094,75.2,4.769,2.299,14.01
112,2002,241,1900,-3.954,-3.964,67.28,.532,.321,2.59,2.785,82.4,5.606,2.298,14
112,2002,241,2000,-3.585,-3.562,64.26,.522,.31,2.508,1.952,95.3,3.665,2.296,13.86
112,2002,241,2100,-3.454,-3.461,68.19,.41,.243,1.846,1.501,109.6,2.548,2.295,13.73
112,2002,241,2200,-3.586,-3.646,77.4,.241,.146,1.148,1.519,129.5,2.339,2.296,13.94
112,2002,241,2300,-3.698,-3.804,83.1,.129,.079,.471,.56,143.9,1.771,2.296,13.88
112,2002,242,0,-3.526,-3.593,80.1,.062,.039,.198,.663,127.1,1.653,2.296,13.77
112,2002,242,100,-3.666,-3.775,86.6,.054,.033,.079,.684,136.6,1.993,2.296,13.67
112,2002,242,200,-3.155,-3.169,85.1,.029,.017,-.143,1.955,91.1,2.45,2.293,13.58
112,2002,242,300,-2.856,-2.85,85.1,.024,.015,-.102,1.846,91.3,2.385,2.292,13.49
112,2002,242,400,-2.896,-2.942,89,.018,.012,-.155,2.301,98.4,3.038,2.292,13.41
112,2002,242,500,-2.693,-2.697,91.7,.016,.012,-.109,2.798,103.2,3.757,2.293,13.33
112,2002,242,600,-2.394,-2.4,93.8,.028,.018,-.095,3.502,112,4.162,2.299,13.25
112,2002,242,700,-2.056,-2.028,94.2,.048,.033,.017,3.497,106.8,4.39,2.318,13.18
112,2002,242,800,-1.923,-1.923,95.5,.103,.073,.228,2.975,96.9,3.763,2.313,13.2
112,2002,242,900,-1.858,-1.864,96.5,.194,.147,.399,2.44,91.3,2.992,2.325,13.36
112,2002,242,1000,-1.732,-1.737,94.6,.264,.206,.481,2.428,80.6,3.077,2.329,13.69
112,2002,242,1100,-1.515,-1.504,91.4,.464,.367,.847,2.607,66.19,3.43,2.337,14.11
112,2002,242,1200,-1.339,-1.278,90.7,.691,.549,.966,2.575,78.3,3.554,2.335,13.91
112,2002,242,1300,-1.462,-1.46,94.7,.713,.573,1.319,2.411,110.2,3.005,2.333,13.77
112,2002,242,1400,-.808,-.595,93,.833,.673,1.51,2.318,113.3,2.96,2.33,13.65
112,2002,242,1500,-.468,-.404,93.1,.763,.619,1.422,2.406,103.7,2.927,2.33,13.67
112,2002,242,1600,-.289,-.274,91.5,.638,.519,1.251,2.756,112.6,3.495,2.328,13.84
112,2002,242,1700,-.044,.005,91.4,.623,.508,1.288,3.12,118.9,4.292,2.328,13.7
112,2002,242,1800,-.005,-.029,94.2,.534,.439,1.072,3.168,113.3,3.848,2.33,14.05
112,2002,242,1900,.155,.163,95.9,.609,.504,.972,3.088,113.4,4.129,2.339,13.86
112,2002,242,2000,.316,.337,95.7,.498,.421,.68,2.92,113.5,3.731,2.325,13.73
112,2002,242,2100,.386,.357,96.7,.417,.363,.457,3.405,118.5,4.541,2.322,14.37
112,2002,242,2200,.493,.424,97.1,.263,.228,.239,3.138,117.1,4.109,2.314,14.29
112,2002,242,2300,.688,.639,96.5,.176,.154,.069,3.046,138.7,4.279,2.28,14.17
112,2002,243,0,.542,.429,97.9,.09,.089,-.064,3.035,125,3.887,2.304,14
112,2002,243,100,.68,.579,97.6,.033,.035,-.14,4.332,134.3,5.573,2.313,13.86
112,2002,243,200,.642,.546,97.5,.033,.033,-.167,3.75,125.6,5.815,2.288,13.75
112,2002,243,300,.607,.484,97.9,.039,.03,-.192,3.089,117.4,3.763,2.278,13.64
112,2002,243,400,.58,.471,97.9,.015,.012,-.303,2.941,115.5,4.711,2.291,13.55
112,2002,243,500,.694,.624,96.8,.013,.01,-.162,2.882,122.7,4.632,2.288,13.47
112,2002,243,600,.719,.625,97.6,.019,.016,-.258,2.549,117.9,3.299,2.273,13.38
112,2002,243,700,.878,.809,96.5,.038,.032,-.234,2.292,122,3.182,2.27,13.3
112,2002,243,800,.879,.791,96.7,.079,.064,.081,2.854,124.4,3.417,2.273,13.28
112,2002,243,900,.949,.874,96.1,.09,.074,.164,3.148,118.3,4.011,2.273,13.26
112,2002,243,1000,1.08,1.029,95.3,.17,.14,.572,2.969,121.7,4.018,2.272,13.44
112,2002,243,1100,.936,.908,96.6,.338,.283,1.124,2.084,121.3,2.724,2.276,14.2
112,2002,243,1200,1.258,1.228,94.3,.356,.307,1.168,1.763,155.2,2.901,2.269,14.88
112,2002,243,1300,1.014,.946,95.4,.426,.364,1.455,2.578,120.9,3.482,2.274,14.01
112,2002,243,1400,1.004,.949,95.7,.463,.398,1.588,2.641,115.1,3.319,2.285,13.84
112,2002,243,1500,1.155,1.109,94.2,.484,.414,1.82,2.709,112.1,4.162,2.28,13.71
112,2002,243,1600,1.383,1.385,92.4,.644,.53,2.99,3.765,123,4.939,2.281,14.76
112,2002,243,1700,1.358,1.373,93,.662,.529,3.399,2.629,119.7,3.241,2.312,13.64
112,2002,243,1800,1.676,1.661,92,.755,.585,4.217,1.542,107.4,2.862,2.295,13.8
112,2002,243,1900,2.163,2.027,89.5,.657,.493,3.869,1.57,69.1,2.247,2.281,13.66
112,2002,243,2000,2.096,1.943,88.9,.43,.318,2.518,1.147,99,2.47,2.284,14.07
112,2002,243,2100,1.502,1.315,93,.295,.217,1.68,.873,209.5,1.457,2.32,14.31
112,2002,243,2200,1.06,.832,95.6,.157,.117,.904,1.349,129.1,2.352,2.342,14.11
112,2002,243,2300,1.3,1.125,93.5,.128,.093,.75,2.052,123.4,3.012,2.337,14.02
112,2002,244,0,1.273,1.113,94,.11,.078,.655,1.804,118.5,2.646,2.321,13.93
112,2002,244,100,1.301,1.132,94.6,.032,.025,.056,2.041,110.5,3.182,2.31,13.79
112,2002,244,200,1.384,1.232,94.7,.019,.015,.007,2.756,118.9,3.482,2.304,13.69
112,2002,244,300,1.095,.925,95.6,.017,.012,-.074,2.276,107,2.79,2.289,13.59
112,2002,244,400,1.002,.823,96,.011,.007,-.177,2.079,92,3.443,2.287,13.5
112,2002,244,500,1.486,1.427,93.7,.007,.005,.274,1.869,117.3,2.973,2.291,13.41
